Tweets_with_anger,Tweets_with_boredom,Tweets_with_empty,Tweets_with_enthusiasm,Tweets_with_fun,Tweets_with_happiness,Tweets_with_hate,Tweets_with_love,Tweets_with_neutral,Tweets_with_relief,Tweets_with_sadness,Tweets_with_surprise,Tweets_with_worry,User Name
0,0,0,0,0,0,0,0,0,0,0,0,1,Zach
0,0,0,0,0,0,0,0,0,0,0,0,1,Nat Torkington
0,0,0,0,0,0,0,0,1,0,0,0,0,Ray Wert
0,0,0,0,0,0,0,0,1,0,0,0,0,Tarpo
0,0,0,0,0,0,0,0,1,0,0,0,0,Craig Sheppard
0,0,0,0,0,0,0,0,1,0,0,0,0,Robert Cox
0,0,0,0,0,0,0,0,0,0,0,0,1,Ben Berry
0,0,0,0,0,0,0,0,1,0,0,0,0,Dennis Bullock
0,0,0,0,0,0,0,0,1,0,0,0,0,Don't Leave Blank
0,0,0,0,0,0,0,0,1,0,0,0,0,"Lynn ""Star"" Rain"
0,0,0,0,0,0,0,0,1,0,0,0,0,????? ?????
0,0,0,0,0,0,0,0,1,0,0,0,0,Marlow FM 97.5
0,0,0,0,0,0,0,0,1,0,0,0,0,Bailey's Taproom
0,0,0,0,0,0,0,0,1,0,0,0,0,Jason Bockchain
0,0,0,0,0,0,0,0,1,0,0,0,0,Joey Pasco
0,0,0,0,0,0,0,0,1,0,0,0,0,Unquiet
0,0,0,0,0,1,0,0,0,0,0,0,0,An-GELI-ca
0,0,0,0,0,0,0,0,0,0,0,0,1,Tom Isaacson
0,0,0,0,0,0,0,0,0,0,0,0,1,Wendyla
0,0,0,0,0,1,0,0,0,0,0,0,0,Paul Braren
0,0,0,0,0,0,0,0,1,0,0,0,0,Ryan Bradley
0,0,0,0,0,0,0,0,0,0,0,0,1,Penn College
0,0,0,0,0,0,0,0,1,0,0,0,0,ray reynolds
0,0,0,0,0,1,0,0,0,0,0,0,0,Matthew Yglesias
0,0,0,0,0,0,0,0,0,0,0,0,1,Your Old Pal ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Reader's Digest
0,0,0,0,0,0,0,0,1,0,0,0,0,Laurie Marshall
0,0,0,0,0,0,0,0,1,0,0,0,0,Kyle Clark
0,0,0,0,0,0,0,0,1,0,0,0,0,Dallas Morning News
0,0,0,0,0,0,0,0,1,0,0,0,0,UW-Milwaukee
0,0,0,0,0,0,0,0,2,0,0,0,1,Dave O'Hara
0,0,0,0,0,0,0,0,1,0,0,0,0,Ken Cox ?
0,0,0,0,0,0,0,0,1,0,0,0,0,smartin1
0,0,0,0,0,0,0,0,1,0,0,0,0,mundo
0,0,0,0,0,0,0,0,1,0,0,0,0,Sherri Alexander
0,0,0,0,0,0,0,0,1,0,0,0,0,Mark Douglas #BlueWave2018
0,0,0,0,0,0,0,0,0,0,0,0,1,Lauren Madara ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Barbara H
0,0,0,0,0,0,0,0,2,0,0,0,0,redhare
0,0,0,0,0,0,0,0,1,0,0,0,0,UA Anchorage
0,0,0,0,0,0,0,0,1,0,0,0,0,Vito Andolini
0,0,0,0,0,0,0,0,1,0,0,0,0,Chico State
0,0,0,0,0,1,0,0,0,0,0,0,0,Joe Hageman
0,0,0,0,0,1,0,0,0,0,0,0,0,Adam Eisenberg
0,0,0,0,0,0,0,0,0,0,0,0,1,mattmalek
0,0,0,0,0,0,0,0,1,0,0,0,0,Jeff Wilson
0,0,0,0,0,0,0,0,0,0,0,0,1,Natalee
0,0,0,0,0,0,0,0,1,0,0,0,0,wissportsfan
0,0,0,0,0,0,0,0,1,0,0,0,0,Doug Skinner
0,0,0,0,0,0,0,0,0,0,0,0,1,Tim Boehde
0,0,0,0,0,0,0,0,1,0,0,0,0,SmartMow
0,0,0,0,0,1,0,0,0,0,0,0,0,Paige
0,0,0,0,0,0,0,0,0,0,0,0,1,Rick Singer
0,0,0,0,0,0,0,0,0,0,0,0,1,Juliette Price
0,0,0,0,0,0,0,0,1,0,0,0,0,Randi Newport
0,0,0,0,0,1,0,0,0,0,0,0,1,Frank_Andrzejewski
0,0,0,0,0,0,0,0,0,0,0,0,1,Brian Marette
0,0,0,0,0,0,0,0,1,0,0,0,1,rustbeltjacobin ?
0,0,0,0,0,0,0,0,0,0,0,0,1,Elaine Parker-Boyd ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Bryan McGrath
0,0,0,0,0,0,0,0,1,0,0,0,0,Tin Nguyen
0,0,0,0,0,0,0,0,2,0,0,0,0,Prof. G.
0,0,0,0,0,0,0,0,0,0,0,0,1,Scott Renshaw
0,0,0,0,0,0,0,0,1,0,0,0,0,Rtn Peter Saville
0,0,0,0,0,0,0,0,1,0,0,0,0,Mikey Lord
0,0,0,0,0,0,0,0,1,0,0,0,0,City of Edmonton
0,0,0,0,0,0,0,0,0,0,0,0,1,West Wing Reports
0,0,0,0,0,0,0,0,1,0,0,0,0,UofHartford
0,0,0,0,0,0,0,0,2,0,0,0,0,DEBBIE  MASSEY
0,0,0,0,0,0,0,0,1,0,0,0,0,??Empress of the Void ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Geo ???
0,0,0,0,0,0,0,0,1,0,0,0,0,The Corcoran Group
0,0,0,0,0,0,0,0,1,0,0,0,1,???? ????
0,0,0,0,0,0,0,0,1,0,0,0,1,M
0,0,0,0,0,0,0,0,1,0,0,0,0,Kate Ray
0,0,0,0,0,0,0,0,1,0,0,0,0,The Dewman - Super Elite Stable Genius
0,0,0,0,0,0,0,1,0,0,0,0,0,Sharon
0,0,0,0,0,0,0,0,1,0,0,0,0,Saturday Market
0,0,0,0,0,0,0,1,0,0,0,0,0,John Dissauer
0,0,0,0,0,0,0,0,0,0,0,0,1,xenubarb
0,0,0,0,0,0,0,0,0,0,0,0,1,godsfavoritemick
0,0,0,0,0,0,0,0,0,0,0,0,1,Daniel Hurley
0,0,0,0,0,0,0,0,0,0,0,0,1,Corey T Queen
0,0,0,0,0,0,0,0,1,0,0,0,0,Eric Cummings
0,0,0,0,0,0,0,0,1,0,0,0,0,Random Ryan ?
0,0,0,0,0,0,0,0,1,0,0,0,0,David Milburn
0,0,0,0,0,0,0,0,0,0,0,0,1,Dr. Daliah
0,0,0,0,0,0,0,0,1,0,0,0,0,onesoldiersmom
0,0,0,0,0,0,0,0,4,0,0,0,0,Erin M Johnson
0,0,0,0,0,0,0,0,0,0,0,0,1,IG:Jay_Anthony27
0,0,0,0,0,0,0,0,1,0,0,0,0,Steve Collins
0,0,0,0,0,0,0,0,1,0,0,0,0,joanne napier
0,0,0,0,0,1,0,0,0,0,0,0,0,Williamson Herald
0,0,0,0,0,0,0,0,1,0,0,0,0,Paul Merrifield
0,0,0,0,0,0,0,0,1,0,0,0,0,Jeremy Ratliff
0,0,0,0,0,0,0,0,1,0,0,0,0,SIUC
0,0,0,0,0,0,0,0,1,0,0,0,0,bouy??ncy??
0,0,0,0,0,0,0,0,1,0,0,0,0,Choice MC
0,0,0,0,0,0,0,0,1,0,0,0,0,Steve
0,0,0,0,0,0,0,0,0,0,0,0,1,Kyle Valanne
0,0,0,0,0,0,0,0,1,0,0,0,0,Asnuntuck
0,0,0,0,0,0,0,0,0,0,0,0,1,Restin bitch face
0,0,0,0,0,0,0,0,1,0,0,0,1,meeeeeeeeeeeeeee
0,0,0,0,0,0,0,0,0,0,0,0,1,Ned Staebler
0,0,0,0,0,0,0,0,0,0,0,0,1,Chris VanCleave
0,0,0,0,0,0,0,0,0,0,0,0,1,Bob West
0,0,0,0,0,0,0,0,2,0,0,0,0,Sonia Prince
0,0,0,0,0,0,0,0,2,0,0,0,1,Outdoor Movies BC
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew McLaren
0,0,0,0,0,0,0,0,1,0,0,0,0,Alyzande Renard ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Braylen's Daddy
0,0,0,0,0,0,0,0,1,0,0,0,0,Natalie Wagner
0,0,0,0,0,0,0,0,1,0,0,0,0,Cyn Uehara/Stampin MunchKins
0,0,0,0,0,0,0,0,1,0,0,0,0,where's the damn bus
0,0,0,0,0,0,0,0,0,0,0,0,1,DarkCanuck17
0,0,0,0,0,0,0,0,0,0,0,0,1,Ronald Reagans Ghost ??
0,0,0,0,0,0,0,0,0,0,0,0,1,IEMBot AFG
0,0,0,0,0,0,0,0,0,0,0,0,1,Scott Springer
0,0,0,0,0,0,0,0,1,0,0,0,0,keely
0,0,0,0,0,0,0,0,0,0,0,0,1,Brooke Harrison
0,0,0,0,0,1,0,0,1,0,0,0,0,???Gennifer ?? ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Boston Review
0,0,0,0,0,0,0,0,1,0,0,0,0,Susan
0,0,0,0,0,0,0,0,1,0,0,0,0,????peaves????
0,0,0,0,0,0,0,0,1,0,0,0,0,Tera Flop
0,0,0,0,0,0,0,0,1,0,0,0,0,Ben Knapple
0,0,0,0,0,0,0,0,0,0,0,0,1,Dr DL Bryant Kemp
0,0,0,0,0,0,0,0,1,0,0,0,0,Angie McDermid
0,0,0,0,0,0,0,0,0,0,0,0,1,Charlotte Ashley
0,0,0,0,0,0,0,0,1,0,0,0,0,Miranda Allen
0,0,0,0,0,0,0,0,1,0,0,0,0,Adrian McCarthy
0,0,0,0,0,0,0,0,1,0,0,0,0,Sprinkler Warehouse
0,0,0,0,0,0,0,0,1,0,0,0,0,Stanley Collymore
0,0,0,0,0,0,0,0,1,0,0,0,0,Holly B. Schulz
0,0,0,0,0,0,0,0,0,0,0,0,1,Winter Park Now
0,0,0,0,0,0,0,0,0,0,0,0,1,Rick Gerwin
0,0,0,0,0,0,0,0,0,0,0,0,1,Jenelle Frances
0,0,0,0,0,0,0,0,1,0,0,0,0,San Diego Christian College
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew J. Winter
0,0,0,0,0,0,0,0,0,0,0,0,1,2 Honest
0,0,0,0,0,0,0,0,1,0,0,0,0,Dustin Gehrig
0,0,0,0,0,0,0,0,0,0,0,0,1,Rebecca Bynum
0,0,0,0,0,0,0,0,1,0,0,0,0,Jon
0,0,0,0,0,0,0,0,1,0,0,0,0,joe gigele
0,0,0,0,0,0,0,0,0,0,0,0,1,Sara Kirkley
0,0,0,0,0,0,0,0,1,0,0,0,0,Christopher Tidrick
0,0,0,0,0,0,0,1,0,0,0,0,0,Tom Tevlin
0,0,0,0,0,0,0,0,1,0,0,0,0,Jeannette LeBlanc
0,0,0,0,0,0,0,0,0,0,0,0,1,Hud Bannon
0,0,0,0,0,0,0,0,2,0,0,0,0,cool cat
0,0,0,0,0,0,0,0,1,0,0,0,0,IHSA ScoreZone
0,0,0,0,0,0,0,0,0,0,0,0,1,COMICGEDDON TV (Shannon)
0,0,0,0,0,1,0,0,0,0,0,0,0,Brent Schoonover
0,0,0,0,0,0,0,0,1,0,0,0,0,Tudor Place
0,0,0,0,0,0,0,0,0,0,0,0,1,D.C. Douglas ?
0,0,0,0,0,0,0,0,0,0,0,0,1,C.E. Little
0,0,0,0,0,1,0,0,0,0,0,0,0,#StJohnsNow
0,0,0,0,0,0,0,0,0,0,0,0,1,Grant Jacob
0,0,0,0,0,0,0,0,1,0,0,0,0,MonstermattPatterson
0,0,0,0,0,0,0,0,1,0,0,0,0,Penny A. Pollard
0,0,0,0,0,1,0,0,1,0,0,0,0,Diana Fitzgerald
0,0,0,0,0,0,0,0,0,0,0,0,1,C. Reider
0,0,0,0,0,0,0,0,1,0,0,0,0,David Booth
0,0,0,0,0,0,0,0,1,0,0,0,0,Matt Lyman
0,0,0,0,0,0,0,0,1,0,0,0,0,Hilary Goldstein
0,0,0,0,0,0,0,0,0,0,0,0,1,Tate
0,0,0,0,0,0,0,0,1,0,0,0,0,go run sandy.go
0,0,0,0,0,0,0,0,1,0,0,0,0,Kelly Mercer
0,0,0,0,0,0,0,0,2,0,0,0,0,Julie Nelson
0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra Kimble
0,0,0,0,0,0,0,0,1,0,0,0,0,TMJ-COB Retail Jobs
0,0,0,0,0,0,0,0,1,0,0,0,0,#shoppingwithsandy
0,0,0,0,0,0,0,0,1,0,0,0,0,Tyson Mutrux
0,0,0,0,0,0,0,0,1,0,0,0,0,Alex Gorski
0,0,0,0,0,0,0,0,1,0,0,0,0,TMJ-GRN CstSrv Jobs
0,0,0,0,0,0,0,0,1,0,0,0,0,Seth Warren
0,0,0,0,0,0,0,0,3,0,0,0,0,Fabiansky
0,0,0,0,0,0,0,0,2,0,0,0,0,??oup??
0,0,0,0,0,0,0,0,0,0,1,0,0,Bonnie Kuncl
0,0,0,0,0,0,0,0,1,0,0,0,0,RWU CEN
0,0,0,0,0,0,0,0,1,0,0,0,0,Todd Stephen
0,0,0,0,0,0,0,0,1,0,0,0,0,PCreight
0,0,0,0,0,0,0,0,1,0,0,0,0,COTHI
0,0,0,0,0,0,0,0,1,0,0,0,0,morb
0,0,0,0,0,0,0,0,0,0,0,0,1,Patroler
0,0,0,0,0,1,0,0,0,0,0,0,0,Daniel Newman
0,0,0,0,0,0,0,0,1,0,0,0,0,bryan deeprose
0,0,0,0,0,0,0,0,1,0,0,0,0,Curtis Theatre
0,0,0,0,0,0,0,0,1,0,0,0,0,fleetstreetfox
0,0,0,0,0,0,0,0,2,0,0,0,0,Jeff   Lee
0,0,0,0,0,0,0,0,1,0,0,0,0,princess consuela
0,0,0,0,0,0,0,0,1,0,0,0,0,Tombfyre
0,0,0,0,0,0,0,0,0,0,0,0,1,Lance
0,0,0,0,0,0,0,0,1,0,0,0,0,Anthony O'Connor
0,0,0,0,0,1,0,0,0,0,0,0,0,TMJ-FLF Retail Jobs
0,0,0,0,0,0,0,0,1,0,0,0,0,Perez Maxwell
0,0,0,0,0,0,0,0,1,0,0,0,0,rory
0,0,0,0,0,0,0,0,1,0,0,0,0,SU Student Activities Committee
0,0,0,0,0,0,0,0,0,0,0,0,1,Kevin Barr
0,0,0,0,0,0,0,0,0,0,0,0,1,Eric Foster
0,0,0,0,0,0,0,0,0,0,0,0,1,Jon Shaban ????
0,0,0,0,0,0,0,0,1,0,0,0,0,(((John))) is mad on the Internet
0,0,0,0,0,0,0,0,1,0,0,0,0,Chris Holland
0,0,0,0,0,0,0,0,1,0,0,0,0,Crazy Aunt Betty
0,0,0,0,0,1,0,0,0,0,0,0,0,CalvaryNSB
0,0,0,0,0,0,0,0,1,0,0,0,0,JP
0,0,0,0,0,0,0,0,1,0,0,0,0,babykorii ?
0,0,0,0,0,0,0,1,0,0,0,0,0,Grasshopper Lawns
0,0,0,0,0,0,0,0,0,0,0,0,1,Rod Chaffee
0,0,0,0,0,0,0,0,1,0,0,0,0,Fred Genest ? ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Garrett Bell
0,0,0,0,0,0,0,0,1,0,0,0,0,Josh Hamilton
0,0,0,0,0,0,0,0,1,0,0,0,0,Seritaph
0,0,0,0,0,1,0,0,0,0,0,0,0,J. Clubs
0,0,0,0,0,0,0,0,1,0,0,0,0,BarCode ???
0,0,0,0,0,0,0,0,1,0,0,0,0,Steff
0,0,0,0,0,0,0,0,0,0,0,0,1,Craig Bean ?
0,0,0,0,0,0,0,0,1,0,0,0,0,KJ
0,0,0,0,0,0,0,0,1,0,0,0,0,Granite City Tool
0,0,0,0,0,0,0,0,3,0,0,0,0,Jason
0,0,0,0,0,0,0,0,0,0,0,0,1,KG4AOH
0,0,0,0,0,0,0,0,1,0,0,0,0,Scotty Bell
0,0,0,0,0,0,0,0,1,0,0,0,0,Cosmic Bitch
0,0,0,0,0,0,0,1,0,0,0,0,0,Jon Boast
0,0,0,0,0,0,0,0,1,0,0,0,0,Lawnmower Hospital
0,0,0,0,0,1,0,0,0,0,0,0,0,RT
0,0,0,0,0,0,0,0,1,0,0,0,0,Mark Grath
0,0,0,0,0,0,0,0,1,0,0,0,0,Cat Cat
0,0,0,0,0,0,0,0,0,0,0,0,1,Phish_Lyrics_bot
0,0,0,0,0,0,0,0,1,0,0,0,0,sounders-WWWWWWWWarrior
0,0,0,0,0,0,0,0,1,0,0,0,0,??????RESTARUTO POINT
0,0,0,0,0,0,0,0,1,0,0,0,0,??s????. ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Zac Celedonia
0,0,0,0,0,0,0,0,1,0,0,0,0,Missy??
0,0,0,0,0,0,0,0,1,0,0,0,0,Scott
0,0,0,0,0,0,0,0,4,0,0,0,2,CashorTrade
0,0,0,0,0,0,0,0,1,0,0,0,0,City of Ontario
0,0,0,0,0,0,0,0,1,0,0,0,0,UK Business Network
0,0,0,0,0,0,0,0,0,0,0,0,1,The Grounds Guys
0,0,0,0,0,0,0,0,1,0,0,0,0,CevicheFoodTruck
0,0,0,0,0,0,0,0,1,0,0,0,0,KT
0,0,0,0,0,0,0,0,0,0,0,0,1,my tropical paradise ????
0,0,0,0,0,0,0,0,0,0,0,0,1,ingrid
0,0,0,0,0,0,0,0,0,0,0,0,1,Sarah Stout
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Creamer
0,0,0,0,0,0,0,0,1,0,0,0,0,Lee Markosian
0,0,0,0,0,0,0,0,0,0,0,0,1,Awful Announcing
0,0,0,0,0,0,0,0,0,0,0,0,1,(((Sean Robbins))) genius unstabled
0,0,0,0,0,0,0,0,0,0,0,0,1,Coach DP
0,0,0,0,0,0,0,0,1,0,0,0,0,Grimnir
0,0,0,0,0,0,0,0,0,0,0,0,1,Jill
0,0,0,0,0,0,0,0,1,0,0,0,0,Sarah L.
0,0,0,0,0,0,0,0,0,0,0,0,1,SN0WBLACK_THE_ORACLE
0,0,0,0,0,0,0,0,1,0,0,0,0,stan
0,0,0,0,0,0,0,0,1,0,0,0,0,SLC Involvement
0,0,0,0,0,0,0,0,0,0,0,0,1,veronaway2
0,0,0,0,0,0,0,0,1,0,0,0,0,Wesley K. Morgan
0,0,0,0,0,0,0,0,1,0,0,0,0,Princess Tiombe
0,0,0,0,0,0,0,0,0,0,0,0,1,The CupofCoffee Podcast
0,0,0,0,0,0,0,0,1,0,0,0,0,UWSA
0,0,0,0,0,0,0,1,0,0,0,0,0,Dad with a Beer
0,0,0,0,0,0,0,0,1,0,0,0,0,????? ?????? ?????
0,0,0,0,0,0,0,0,0,0,0,0,1,Paul Lawrence
0,0,0,0,0,0,0,0,2,0,0,0,1,Oliver Gerlach
0,0,0,0,0,0,0,0,1,0,0,0,0,jeremy rosenberg ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Jessica Meyers
0,0,0,0,0,0,0,0,1,0,0,0,0,Lorraine Blackwell
0,0,0,0,0,0,0,0,0,0,0,0,1,The Angry Runner
0,0,0,0,0,0,0,0,1,0,0,0,0,Bob Wilson
0,0,0,0,0,0,0,0,1,0,0,0,0,Chad Bordwell
0,0,0,0,0,0,0,0,0,0,0,0,1,Davers ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Colin Bagley
0,0,0,0,0,0,0,1,0,0,0,0,0,Gene McDonald
0,0,0,0,0,0,0,0,1,0,0,0,0,Rhys
0,0,0,0,0,1,0,0,0,0,0,0,0,need Tacos
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Friend
0,0,0,0,0,0,0,0,0,0,0,0,1,George Scott
0,0,0,0,0,0,0,0,1,0,0,0,0,Eyleen Nadolny
0,0,0,0,0,0,0,0,1,0,0,0,0,jennifer h
0,0,0,0,0,0,0,1,1,0,0,0,0,JL
0,0,0,0,0,0,0,0,1,0,0,0,0,Alex Schiffer
0,0,0,0,0,0,0,0,0,0,0,0,1,Professor Smartass
0,0,0,0,0,0,0,0,0,0,0,0,1,?JTUCK?
0,0,0,0,0,0,0,0,0,0,0,0,1,Adam BL
0,0,0,0,0,1,0,0,0,0,0,0,0,Jim Schultz
0,0,0,0,0,0,0,0,1,0,0,0,0,The Phunion
0,0,0,0,0,0,0,0,1,0,0,0,0,Myriad Gardens
0,0,0,0,0,0,0,0,1,0,0,0,0,jac Lindell
0,0,0,0,0,0,0,0,1,0,0,0,0,demurely1
0,0,0,0,0,0,0,0,1,0,0,0,0,BadToss
0,0,0,0,0,0,0,0,1,0,0,0,0,Linda Bawn
0,0,0,0,0,0,0,0,0,0,0,0,1,Vivienne Wagner
0,0,0,0,0,0,0,0,0,0,0,0,1,ashley
0,0,0,0,0,0,0,0,1,0,0,0,0,Zambuka
0,0,0,0,0,0,0,0,0,0,0,0,1,Nikki Lorraine
0,0,0,0,0,0,0,0,0,0,0,0,1,Trish Gray
0,0,0,0,0,0,0,0,0,0,0,0,1,Caitlin Oliver
0,0,0,0,0,0,0,0,1,0,0,0,0,Chuck Pearson
0,0,0,0,0,1,0,0,0,0,0,0,0,cotton candy pink ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Nicolas Lauffer
0,0,0,0,0,0,0,0,2,0,0,0,0,Laslo Krasuljak
0,0,0,0,0,0,0,0,0,0,0,0,1,Sam Bernard
0,0,0,0,0,0,0,0,1,0,0,0,0,Matt Anderson
0,0,0,0,0,0,0,0,0,0,0,0,1,Dr. Implorable
0,0,0,0,0,0,0,0,0,0,0,0,1,Riya and the Wasp ?
