Tweets_with_anger,Tweets_with_boredom,Tweets_with_empty,Tweets_with_enthusiasm,Tweets_with_fun,Tweets_with_happiness,Tweets_with_hate,Tweets_with_love,Tweets_with_neutral,Tweets_with_relief,Tweets_with_sadness,Tweets_with_surprise,Tweets_with_worry,User Name
0,0,0,0,0,0,0,0,1,0,0,0,0,susanne white
0,0,0,0,0,0,0,0,1,0,0,0,0,Efrain Rojas
0,0,0,0,0,0,0,0,1,0,0,0,0,Love Me Right. ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Wilbert Jenniskens
0,0,0,0,0,0,0,0,0,0,0,0,1,David Newhall
0,0,0,0,0,0,0,0,1,0,0,0,0,Maliha Rehman
0,0,0,0,0,0,0,0,0,0,0,0,1,Nate the Beard
0,0,0,0,0,0,0,0,0,0,0,0,1,?The Irate Penguin ????
0,0,0,0,0,0,0,0,1,0,0,0,0,Temudi Videos
0,0,0,0,0,0,0,0,0,0,0,0,1,Louise Clodd
0,0,0,0,0,0,0,0,1,0,0,0,0,Aurora Jobs
0,0,0,0,0,0,0,0,1,0,0,0,0,Wopo
0,0,0,0,0,0,0,0,0,0,0,0,1,ham
0,0,0,0,0,0,0,0,0,0,0,0,1,CheyTai ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Buxton Freegle
0,0,0,0,0,0,0,0,1,0,0,0,0,Syed Sajjad
0,0,0,0,0,0,0,0,1,0,0,0,0,Scott C. Noble
0,0,0,0,0,0,0,0,0,0,0,0,1,Dawne
0,0,0,0,0,0,0,0,1,0,0,0,0,Libby Reiher
0,0,0,0,0,0,0,0,0,0,0,0,1,????Mason Flynt????
0,0,0,0,0,0,0,0,0,0,0,0,1,Sean Burns
0,0,0,0,0,0,0,0,1,0,0,0,0,UM Club of Michiana
0,0,0,0,0,0,0,0,1,0,0,0,0,cliffunex
0,0,0,0,0,0,0,0,0,0,0,0,1,Not Quite Right.
0,0,0,0,0,0,0,0,0,0,0,0,1,Melissa Diaz
0,0,0,0,0,1,0,0,0,0,0,0,0,MichelefromdaBronx
0,0,0,0,0,0,0,0,1,0,0,0,0,JMA
0,0,0,0,0,0,0,0,0,0,0,0,1,??Whit-Knee??
0,0,0,0,0,0,0,0,0,0,0,0,1,Lisa
0,0,0,0,0,0,0,0,1,0,0,0,0,Dylan Lawing
0,0,0,0,0,0,0,0,0,0,0,0,1,HurricaneJosBa
0,0,0,0,0,0,0,0,0,0,0,0,1,Relentless Investor
0,0,0,0,0,0,0,0,1,0,0,0,0,"Chicago Lawn, IL"
0,0,0,0,0,0,0,0,0,0,0,0,1,Oak Wood
0,0,0,0,0,0,0,0,1,0,0,0,0,SuperKarateHonkey
0,0,0,0,0,0,0,0,1,0,0,0,0,"Oak Lawn, Illinois"
0,0,0,0,0,0,0,0,0,0,0,0,1,Sonya S
0,0,0,0,0,0,0,0,1,0,0,0,0,Brian C Luscher
0,0,0,0,0,0,0,0,1,0,0,0,0,SmartLawnQuote.com
0,0,0,0,0,0,0,0,0,0,0,0,1,Nick D.
0,0,0,0,0,0,0,0,1,0,0,0,0,imawookie2
0,0,0,0,0,1,0,0,0,0,0,0,0,girl on fire! ????????
0,0,0,0,0,0,0,0,1,0,0,0,0,Rhiannnaaa
0,0,0,0,0,0,0,0,0,0,0,0,1,Clover Lawn
0,0,0,0,0,0,0,0,0,0,0,0,1,Joe Leonard
0,0,0,0,0,0,0,0,1,0,0,0,0,ineed buzzed
0,0,0,0,0,0,0,0,0,0,0,0,1,Country Archer
0,0,0,0,0,0,0,0,0,0,0,0,1,JP82
0,0,0,0,0,0,0,0,1,0,0,0,0,nathan johnson
0,0,0,0,0,0,0,0,1,0,0,0,0,Justyn Robbins
0,0,0,0,0,0,0,0,0,0,0,0,1,Nasty Addie Tude
0,0,0,0,0,0,0,0,1,0,0,0,0,WI Resist
0,0,0,0,0,0,0,0,1,0,0,0,0,Wes Ory Lawn Coach
0,0,0,0,0,0,0,0,0,0,0,0,1,Nikki Iuliano??
0,0,0,0,0,0,0,0,1,0,0,0,0,??Kaki Miller??
0,0,0,0,0,0,0,0,1,0,0,0,0,Philalethean?Society
0,0,0,0,0,0,0,0,0,0,0,0,1,AJ Davis
0,0,0,0,0,0,0,0,1,0,0,0,0,FUCK
0,0,0,0,0,1,0,0,0,0,0,0,0,Josh Gottheimer
0,0,0,0,0,0,0,0,0,0,0,0,1,sam
0,0,0,0,0,1,0,0,0,0,0,0,0,Smokey
0,0,0,0,0,0,0,0,1,0,0,0,0,Dr. Lauren SheWolf
0,0,0,0,0,0,0,0,1,0,0,0,0,FakeFakeNedYost
0,0,0,0,0,0,0,0,1,0,0,0,0,RIVARD LAWN & LANDSCAPE SERVICE
0,0,0,0,0,0,0,0,0,0,0,0,1,absolute s h i t h e a d
0,0,0,0,0,0,0,0,1,0,0,0,0,Lalo1211
0,0,0,0,0,0,0,0,1,0,0,0,0,Stryker
0,0,0,0,0,0,0,0,1,0,0,0,0,Kingstardeluxe
0,0,0,0,0,0,0,0,1,0,0,0,0,Brett W. Gould
0,0,0,0,0,0,0,0,1,0,0,0,0,GEM Sports
0,0,0,0,0,0,0,0,1,0,0,0,0,UNIA JAMAICA
0,0,0,0,0,0,0,0,1,0,0,0,0,Anas Qazi
0,0,0,0,0,0,0,0,1,0,0,0,0,gringo de pura cepa
0,0,0,0,0,0,0,0,0,0,0,0,1,Big Bad Jon
0,0,0,0,0,0,0,0,1,0,0,0,1,Simon Saunders
0,0,0,0,0,0,0,0,0,0,0,0,1,WilsonSevereWX
0,0,0,0,0,0,0,0,1,0,0,0,0,John Williams
0,0,0,0,0,0,0,0,1,0,0,0,0,stephen m pevarnik
0,0,0,0,0,0,0,0,1,0,0,0,0,A J Nock
0,0,0,0,0,0,0,0,1,0,0,0,0,Maddie
0,0,0,0,0,0,0,0,0,0,0,0,1,Zo?
0,0,0,0,0,0,0,0,0,0,0,0,1,Allie Lawn
0,0,0,0,0,1,0,0,0,0,0,0,0,Beatriz Bonilla Sand
0,0,0,0,0,1,0,0,0,0,0,0,0,Timothy Fry
0,0,0,0,0,0,0,0,1,0,0,0,0,Kimberly Salisbury
0,0,0,0,0,0,0,0,1,0,0,0,0,Fairway Solitaire
0,0,0,0,0,0,0,0,0,0,0,0,1,Phil B Q
0,0,0,0,0,0,0,0,1,0,0,0,0,Johann Koehler
0,0,0,0,0,1,0,0,1,0,0,0,0,WCK foundationrepair
0,0,0,0,0,0,0,0,0,0,0,0,1,bishop
0,0,0,0,0,0,0,0,1,0,0,0,0,EKS Events
0,0,0,0,0,0,0,0,0,0,0,0,1,The Pumpkin King
0,0,0,0,0,0,0,0,0,0,0,0,1,ILiveInEastVan
0,0,0,0,0,0,0,0,1,0,0,0,0,tash ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Bolshie Bear
0,0,0,0,0,0,0,0,1,0,0,0,0,Brushing Off
0,0,0,0,0,1,0,0,0,0,0,0,0,Design A House
0,0,0,0,0,0,0,0,0,0,0,0,1,Alyssa ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Paul Rutter
0,0,0,0,0,1,0,0,0,0,0,0,0,Antiques & The Arts
0,0,0,0,0,0,0,0,1,0,0,0,0,Kamil_Kamikazi
0,0,0,0,0,0,0,0,1,0,0,0,0,Santa Fe Railyard
0,0,0,0,0,0,0,0,0,0,0,0,1,mike phipps
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Cooper
0,0,0,0,0,0,0,0,0,0,0,0,1,Robert Kiraly
0,0,0,0,0,0,0,0,1,0,0,0,0,Melbourne News
0,0,0,0,0,0,0,0,1,0,0,0,0,Cleveland
0,0,0,0,0,0,0,0,1,0,0,0,0,No-Kill Toronto
0,0,0,0,0,0,0,0,1,0,0,0,0,Washington County MD
0,0,0,0,0,0,0,0,1,0,0,0,0,WWE Fans Girl
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Driscoll
0,0,0,0,0,1,0,0,0,0,0,0,0,la spooky conejita?
0,0,0,0,0,0,0,0,0,0,1,0,0,donald mckiegan
0,0,0,0,0,0,0,0,1,0,0,0,0,Justin
0,0,0,0,0,0,0,0,1,0,0,0,0,UHS
0,0,0,0,0,0,0,0,1,0,0,0,0,spooky shlime ??
0,0,0,0,0,0,0,1,0,0,0,0,0,jenn
0,0,0,0,0,0,0,0,1,0,0,0,0,Dennis Sweeney
0,0,0,0,0,0,0,0,1,0,0,0,0,Tennis fans club
0,0,0,0,0,0,0,0,0,0,0,0,1,Apocalypse Slouch
0,0,0,0,0,0,0,0,1,0,0,0,0,Thinkers' Lodge
0,0,0,0,0,0,0,0,1,0,0,0,0,ghostboy1225
0,0,0,0,0,0,0,0,1,0,0,0,0,Dave Morrison
0,0,0,0,0,0,0,0,1,0,0,0,0,Dawn
0,0,0,0,0,0,0,0,1,0,0,0,0,pathaani.
0,0,0,0,0,0,0,0,1,0,0,0,0,Lucas Costa
0,0,0,0,0,0,0,0,0,0,0,0,1,Sonia Castro
0,0,0,0,0,1,0,0,0,0,0,0,0,DJThighpads
0,0,0,0,0,2,0,0,0,0,0,0,0,Dan Rivers
0,0,0,0,0,1,0,0,0,0,0,0,1,Steve Coulter
0,0,0,0,0,0,0,0,1,0,0,0,0,hybridMusic
0,0,0,0,0,0,0,0,1,0,0,0,0,? November Spawned a Monster ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Nuno R.
0,0,0,0,0,0,0,0,0,0,0,0,1,silver
0,0,0,0,0,0,0,0,1,0,0,0,0,Cathy Sweeney
0,0,0,0,0,1,0,0,0,0,0,0,0,Karina Austin
0,0,0,0,0,0,0,0,1,0,0,0,0,Rebecca Wolf  Hirsh
0,0,0,0,0,0,0,0,0,0,0,0,1,T
0,0,0,0,0,0,0,0,1,0,0,0,0,john
0,0,0,0,0,0,0,0,1,0,0,0,0,Jim Ely
0,0,0,0,0,0,0,0,1,0,0,0,0,Heather Schubert Horn
0,0,0,0,0,0,0,0,1,0,0,0,0,Kevin ? Alexander
0,0,0,0,0,0,0,0,0,0,0,0,1,Lil' Keyy ???
0,0,0,0,0,0,0,0,1,0,0,0,0,CHIEF ??
0,0,0,0,0,0,0,1,0,0,0,0,0,Kkwhat
0,0,0,0,0,0,0,0,1,0,0,0,0,TheCaribbeanBlogger
0,0,0,0,0,0,0,0,1,0,0,0,0,jessica horvath
0,0,0,0,0,0,0,0,1,0,0,0,0,Jordan
0,0,0,0,0,0,0,0,1,0,0,0,0,Pedro
0,0,0,0,0,0,0,0,1,0,0,0,0,Zach(the drunk one)
0,0,0,0,0,0,0,0,1,0,0,0,0,Notorious TBG
0,0,0,0,0,0,0,0,1,0,0,0,0,geet
0,0,0,0,0,0,0,0,1,0,0,0,0,DaveMedia_LNK
0,0,0,0,0,1,0,0,0,0,0,0,0,Anbiesk9s
0,0,0,0,0,0,0,0,2,0,0,0,0,Rachel
0,0,0,0,0,0,0,0,1,0,0,0,0,saVAge
0,0,0,0,0,0,0,0,2,0,0,0,3,Naomi Kritzer
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Goodwillie
0,0,0,0,0,0,0,0,1,0,0,0,0,Lawful Neutral
0,0,0,0,0,0,0,0,1,0,0,0,0,GODLY?
0,0,0,0,0,0,0,0,1,0,0,0,0,Alex&er
0,0,0,0,0,0,0,0,0,0,0,0,1,Matthew de Salles ? RTX London
0,0,0,0,0,0,0,0,0,0,0,0,1,Dumbo??????
0,0,0,0,0,0,0,0,0,0,0,0,1,Arik Steele
0,0,0,0,0,0,0,0,4,0,0,0,0,Jim White
0,0,0,0,0,0,0,0,1,0,0,0,0,Mow&BlowLawnService
0,0,0,0,0,0,0,0,0,0,0,0,1,papa G.O.A.T Mases
0,0,0,0,0,0,0,0,1,0,0,0,0,ya gurl becky
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Perez
0,0,0,0,0,0,0,0,1,0,0,0,0,Inthefaceof.com
0,0,0,0,0,0,0,0,1,0,0,0,0,Levi Mize
0,0,0,0,0,0,0,0,1,0,0,0,1,Peter Rumancek
0,0,0,0,0,0,0,0,1,0,0,0,0,Ames Iowa
0,0,0,0,0,0,0,1,0,0,0,0,0,Joy Hinnant
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Mosbarger
0,0,0,0,0,0,0,0,0,0,0,0,1,Bill Waters
0,0,0,0,0,0,0,0,0,0,0,0,1,Uncle Beau
0,0,0,0,0,0,0,0,1,0,0,0,0,Swirly Daze
0,0,0,0,0,0,0,0,1,0,0,0,0,Butcher
0,0,0,0,0,0,0,1,0,0,0,0,0,Hank Hill
0,0,0,0,0,0,0,0,1,0,0,0,0,Ed Killer
0,0,0,0,0,0,0,0,1,0,0,0,0,Ox Tweets
0,0,0,0,0,0,0,0,1,0,0,0,0,Garden Dad
0,0,0,0,0,0,0,0,1,0,0,0,0,Blazey ?? | The Mancunian Candidate ??????
0,0,0,0,0,0,0,0,1,0,0,0,0,Fred Berndt
0,0,0,0,0,0,0,0,0,0,0,0,1,Steven D Urban
0,0,0,0,0,0,0,0,0,0,0,0,1,taryn ???????
0,0,0,0,0,0,0,0,1,0,0,0,0,Merle Clifford
0,0,0,0,0,0,0,0,1,0,0,0,0,Richard Spencer
0,0,0,0,0,0,0,0,1,0,0,0,0,Nate The Beer Guy (Official)
0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra
0,0,0,0,0,0,0,0,1,0,0,0,0,Jannette Stewart
0,0,0,0,0,0,0,0,1,0,0,0,0,mary harris
0,0,0,0,0,0,0,0,1,0,0,0,0,traci??
0,0,0,0,0,0,0,0,1,0,0,0,0,? ?? DAY ?
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael
0,0,0,0,0,0,0,0,1,0,0,0,0,"You know, swerve, left turn, steerin' wheel on 'em"
0,0,0,0,0,0,0,0,0,0,0,0,1,Ralph Whataworld
0,0,0,0,0,0,0,0,0,0,0,0,1,robin m
0,0,0,0,0,0,0,0,1,0,0,0,0,may ??
0,0,0,0,0,0,0,0,1,0,0,0,0,McBride Master Mgmt
0,0,0,0,0,0,0,0,1,0,0,0,0,Jason Danner
0,0,0,0,0,0,0,0,1,0,0,0,0,DakPets
0,0,0,0,0,0,0,0,0,0,0,0,1,Hammond Park Pool
0,0,0,0,0,0,0,0,3,0,0,0,1,DMB ticket Swap
0,0,0,0,0,0,0,0,1,0,0,0,0,Abe Froman?
0,0,0,0,0,0,0,0,1,0,0,0,0,??Muttley Crew??
0,0,0,0,0,0,0,0,0,0,0,0,1,Dylan Murphy
0,0,0,0,0,0,0,0,0,0,0,0,1,Newcomer
0,0,0,0,0,0,0,0,1,0,0,0,0,Villages-News
0,0,0,0,0,0,0,1,0,0,0,0,0,Catherine
0,0,0,0,0,0,0,0,1,0,0,0,0,spoopykens ?
0,0,0,0,0,0,0,0,1,0,0,0,0,tires and spares
0,0,0,0,0,0,0,0,1,0,0,0,0,G?i?
0,0,0,0,0,0,0,0,1,0,0,0,0,PCTIgirlssoccerlax
0,0,0,0,0,0,0,0,1,0,0,0,0,Lake Country Co-op
0,0,0,0,0,0,0,0,1,0,0,0,0,Noah C. Fisher
0,0,0,0,0,0,0,0,1,0,0,0,0,Greg Bell Media
0,0,0,0,0,0,0,0,1,0,0,0,0,Sabrina Wilhelm
0,0,0,0,0,0,0,0,0,0,0,0,1,Sharon
0,0,0,0,0,0,0,0,0,0,0,0,1,Judy Perry
0,0,0,0,0,0,0,0,0,0,0,0,1,baler
0,0,0,0,0,0,0,0,1,0,0,0,0,ReFindThis
0,0,0,0,0,0,0,0,0,0,0,0,1,George Dawson
0,0,0,0,0,0,0,0,1,0,0,0,0,RideauStone
0,0,0,0,0,0,0,0,0,0,0,0,1,Kilroy
0,0,0,0,0,0,0,0,0,0,0,0,1,NER The Iconoclast
0,0,0,0,0,0,0,0,1,0,0,0,0,Morris Wilson Jr
0,0,0,0,0,0,0,0,1,0,0,0,0,DigitalPour on Tap
0,0,0,0,0,0,0,0,1,0,0,0,0,Aaron Vallejo
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Crawford
0,0,0,0,0,0,0,0,1,0,0,0,0,TabCat94
0,0,0,0,0,0,0,0,0,0,0,0,1,madi
0,0,0,0,0,0,0,0,1,0,0,0,0,jort
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Felton
0,0,0,0,0,0,0,0,1,0,0,0,0,FalseCreekRowingClub
0,0,0,0,0,0,0,0,0,0,0,0,1,Ken Grant
0,0,0,0,0,0,0,0,0,0,0,0,1,Larry Fisherman
0,0,0,0,0,0,0,0,1,0,0,0,0,Leah
0,0,0,0,0,0,0,0,1,0,0,0,0,CRGPrestige
0,0,0,0,0,0,0,0,1,0,0,0,0,Justin U
0,0,0,0,0,0,0,0,1,0,0,0,0,Andy Rower
0,0,0,0,0,1,0,0,0,0,0,0,0,Lawn Plus LLC
0,0,0,0,0,0,0,0,1,0,0,0,0,Joe
0,0,0,0,0,0,0,0,1,0,0,0,0,Scott
0,0,0,0,0,0,0,0,1,0,0,0,0,Disney Gifts
0,0,0,0,0,0,0,0,1,0,0,0,0,Dave Macklin Band
0,0,0,0,0,0,0,0,1,0,0,0,0,REB
0,0,0,0,0,0,0,0,1,0,0,0,0,Boku No Bacon Bits
0,0,0,0,0,0,0,0,0,0,0,0,1,adams
0,0,0,0,0,0,0,0,1,0,0,0,0,Dan McKee
0,0,0,0,0,0,0,0,1,0,0,0,0,joe radic
0,0,0,0,0,0,0,0,1,0,0,0,0,Twerkowski
0,0,0,0,0,0,0,0,0,0,0,0,1,Carole Smith
0,0,0,0,0,0,0,0,1,0,0,0,0,shan
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Lundeen
0,0,0,0,0,1,0,0,0,0,0,0,0,ISO-true people
0,0,0,0,0,0,0,0,0,0,0,0,1,miscelLAYNIEous
0,0,0,0,0,0,0,0,0,0,0,0,1,Anthony McNamara
0,0,0,0,0,0,0,0,0,0,0,0,1,Amanda R Jeyaretnam
0,0,0,0,0,1,0,0,0,0,0,0,0,Alex Coppock
0,0,0,0,0,0,0,0,0,0,0,0,1,Josh Fischel
0,0,0,0,0,0,0,0,0,0,0,0,1,alexis smith
0,0,0,0,0,0,0,0,1,0,0,0,0,The1MeowQueen
0,0,0,0,0,0,0,0,0,0,0,0,1,laurel
0,0,0,0,0,0,0,0,0,0,0,0,1,John Fischesser
0,0,0,0,0,0,0,0,1,0,0,0,0,Colleen Hildreth
0,0,0,0,0,0,0,0,1,0,0,0,0,TFB
0,0,0,0,0,0,0,0,0,0,0,0,1,Jobs-Pensacola
0,0,0,0,0,0,0,0,1,0,0,0,0,Caleb Ring
0,0,0,0,0,0,0,0,0,0,0,0,1,Liz
0,0,0,0,0,0,0,0,1,0,0,0,0,Rita Hollock
0,0,0,0,0,0,0,0,1,0,0,0,0,alo~
0,0,0,0,0,0,0,0,0,0,0,0,1,Have Another Donut
0,0,0,0,0,0,0,0,0,0,0,0,1,Freddie Rice
0,0,0,0,0,1,0,0,1,0,0,0,2,Khalil Monger
0,0,0,0,0,0,0,0,1,0,0,0,0,bellezzamortale ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Fake Lou Henson
0,0,0,0,0,0,0,0,0,0,0,0,1,Michigan Man883
0,0,0,0,0,0,0,0,1,0,0,0,0,Wendy LaFleur
0,0,0,0,0,0,0,0,0,0,0,0,1,Lauren
0,0,0,0,0,0,0,0,1,0,0,0,0,Growdammit!
0,0,0,0,0,0,0,0,0,0,0,0,1,Orville Taborn
0,0,0,0,0,0,0,0,0,0,0,0,1,Jim C
0,0,0,0,0,0,0,0,0,0,0,0,1,?????? ?????????? (Taha)
0,0,0,0,0,0,0,0,1,0,0,0,0,Kayli Schaaf
0,0,0,0,0,0,0,0,1,0,0,0,0,how X is that Y
0,0,0,0,0,0,0,0,1,0,0,0,0,?
0,0,0,0,0,0,0,0,0,0,0,0,1,Paul:The Pains of Growing??
0,0,0,0,0,0,0,0,1,0,0,0,0,Malcolm McCoard
0,0,0,0,0,0,0,0,0,0,0,0,1,Jaytee
0,0,0,0,0,0,0,0,1,0,0,0,0,Stephanie Stray Cow
0,0,0,0,0,0,0,0,1,0,0,0,0,patricia therrien
0,0,0,0,0,0,0,0,1,0,0,0,0,Iris ??????
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Robinson
0,0,0,0,0,0,0,0,1,0,0,0,0,Brent Markham
0,0,0,0,0,0,0,0,1,0,0,0,0,Gavin Campbell
0,0,0,0,0,0,0,0,0,0,0,0,1,Tam~
0,0,0,0,0,0,0,0,1,0,0,0,0,Zanda was at FM
0,0,0,0,0,0,0,0,1,0,0,0,0,NewMexicoOutreach
0,0,0,0,0,0,0,0,1,0,0,0,0,tom
0,0,0,0,0,0,0,0,0,0,0,0,1,Tashia Gonzales
0,0,0,0,0,0,0,0,0,0,0,0,1,herman maestas
0,0,0,0,0,0,0,0,1,0,0,0,0,bestlawnmower2018
0,0,0,0,0,0,0,0,1,0,0,0,0,Lionel the Intolerant Leftist
0,0,0,0,0,0,0,0,1,0,0,0,0,les
0,0,0,0,0,0,0,0,1,0,0,0,0,Home of the Day
0,0,0,0,0,1,0,0,0,0,0,0,0,Eva Bush
0,0,0,0,0,0,0,0,1,0,0,0,0,HeroRareheart ????
0,0,0,0,0,0,0,0,1,0,0,0,0,Brent ??
0,0,0,0,0,0,0,0,1,0,0,0,0,lil choi
0,0,0,0,0,0,0,0,1,0,0,0,0,Diana Audley
0,0,0,0,0,0,0,0,0,0,0,0,1,MAJC Lowly Space Force Pilot Man
