Tweets_with_anger,Tweets_with_boredom,Tweets_with_empty,Tweets_with_enthusiasm,Tweets_with_fun,Tweets_with_happiness,Tweets_with_hate,Tweets_with_love,Tweets_with_neutral,Tweets_with_relief,Tweets_with_sadness,Tweets_with_surprise,Tweets_with_worry,User Name
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew
0,0,0,0,0,0,0,0,0,0,0,0,1,Ali Joy
0,0,0,0,0,0,0,0,0,0,0,0,1,tootz
0,0,0,0,0,0,0,0,0,0,0,0,1,demon
0,0,0,0,0,0,0,0,0,0,0,0,1,Sparky ebooks
0,0,0,0,0,0,0,0,0,0,0,0,1,SummerShine
0,0,0,0,0,0,0,0,1,0,0,0,0,Robert T. Anderson
0,0,0,0,0,0,0,0,0,0,0,0,1,Antoine D.
0,0,0,0,0,0,0,0,1,0,0,0,0,BianchiBoy
0,0,0,0,0,0,0,0,1,0,0,0,0,JoAnn Kennedy
0,0,0,0,0,0,0,0,0,0,0,0,1,Daniel Muñoz
0,0,0,0,0,0,0,0,1,0,0,0,0,Woozle&Taffy
0,0,0,0,0,0,0,0,1,0,0,0,0,Armando Vieira
0,0,0,0,0,0,0,0,1,0,0,0,0,Jerrold Curlyfry
0,0,0,0,0,0,0,0,0,0,0,0,1,The Legendary SMYLZ
0,0,0,0,0,0,0,0,1,0,0,0,0,?????
0,0,0,0,0,0,0,0,1,0,0,0,0,Lørd Nät?-bøt
0,0,0,0,0,0,0,0,1,0,0,0,0,IndustrialSupply
0,0,0,0,0,0,0,0,1,0,0,0,0,Hanah Ajamian
0,0,0,0,0,0,0,0,1,0,0,0,0,Tara Wilkinson
0,0,0,0,0,0,0,0,1,0,0,0,0,Deborah Carpenter
0,0,0,0,0,0,0,0,1,0,0,0,0,M Pribicko
0,0,0,0,0,1,0,0,0,0,0,0,0,J Wilhelm
0,0,0,0,0,0,0,0,0,0,0,0,1,leviad
0,0,0,0,0,0,0,0,1,0,0,0,0,MB Mowing
0,0,0,0,0,0,0,0,1,0,0,0,0,Jared Pechacek
0,0,0,0,0,0,0,0,1,0,0,0,0,Blitzcraig88
0,0,0,0,0,0,0,0,1,0,0,0,0,Go4Goldsmith
0,0,0,0,0,0,0,0,0,0,0,0,1,Just A. Caveman ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Jan Anderson
0,0,0,0,0,0,0,0,1,0,0,0,0,TAMUCC SEAS
0,0,0,0,0,0,0,0,0,0,0,0,1,OMG!! BestTweetsEver
0,0,0,0,0,0,0,0,0,0,0,0,1,Alison Innes
0,0,0,0,0,0,0,0,1,0,0,0,0,?? Tamara ??
0,0,0,0,0,1,0,0,0,0,0,0,0,Sullen Ol' Sonofaglitch
0,0,0,0,0,0,0,0,0,0,0,0,1,John Brown
0,0,0,0,0,0,0,0,1,0,0,0,0,ur mom
0,0,0,0,0,0,0,0,1,0,0,0,0,debwerkowski
0,0,0,0,0,0,0,0,1,0,0,0,0,#RATIONALPARTY ?
0,0,0,0,0,0,0,0,0,0,0,0,1,joanne stevenson
0,0,0,0,0,1,0,0,0,0,0,0,0,Andrea
0,0,0,0,0,0,0,0,1,0,0,0,0,Shitlok Holmes
0,0,0,0,0,0,0,0,0,0,0,0,1,Sara Ragsdale
0,0,0,0,0,0,0,0,1,0,0,0,0,Michael Burke
0,0,0,0,0,0,0,1,0,0,0,0,0,julien || ?
0,0,0,0,0,0,0,0,0,0,0,0,1,?????esuna?????
0,0,0,0,0,0,0,0,0,0,0,0,1,DR NEO VORE-TEX @ MFF
0,0,0,0,0,0,0,0,1,0,0,0,0,Tully Diö
0,0,0,0,0,0,0,0,1,0,0,0,0,Hannah Derue
0,0,0,0,0,0,0,0,1,0,0,0,0,Terry Platt
0,0,0,0,0,0,0,0,1,0,0,0,1,103.7 THE PEAK
0,0,0,0,0,0,0,0,1,0,0,0,0,reddit /r/pittsburgh
0,0,0,0,0,0,0,0,1,0,0,0,0,Adam Shoaff
0,0,0,0,0,0,0,0,1,0,0,0,0,FULL GHETTO ALCHEMIST
0,0,0,0,0,0,0,0,1,0,0,0,0,Silke
0,0,0,0,0,0,0,0,0,0,0,0,1,laxus
0,0,0,0,0,0,0,0,0,0,0,0,1,?Erin Clare?
0,0,0,0,0,0,0,0,0,0,0,0,1,Evan
0,0,0,0,0,0,0,0,0,0,0,0,1,Jay Gibson
0,0,0,0,0,0,0,0,1,0,0,0,0,bryce anderson ??
0,0,0,0,0,0,0,0,0,0,0,0,1,RyJ
0,0,0,0,0,0,0,0,1,0,0,0,0,Nate
0,0,0,0,0,0,0,0,1,0,0,0,0,Charlie Bennett
0,0,0,0,0,0,0,0,1,0,0,0,0,Debra?
0,0,0,0,0,0,0,0,1,0,0,0,0,Akhil Karandikar
0,0,0,0,0,0,0,0,1,0,0,0,0,Stephen Zang ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Tanisha
0,0,0,0,0,0,0,1,0,0,0,0,0,Clinically Depressed Sociopath
0,0,0,0,0,0,0,0,0,0,0,0,1,Rookie4Life
0,0,0,0,0,0,0,0,1,0,0,0,0,Devyn
0,0,0,0,0,0,0,0,0,0,0,0,1,Spaniard
0,0,0,0,0,0,0,0,1,0,0,0,0,hebunza
0,0,0,0,0,0,0,0,1,0,0,0,0,Gander News Network
0,0,0,0,0,0,0,0,0,0,0,0,1,Dan Daugherty
0,0,0,0,0,0,0,0,0,0,0,0,1,TheCriticalReviews
0,0,0,0,0,0,0,0,1,0,0,0,0,ShazzBakes
0,0,0,0,0,0,0,0,1,0,0,0,0,XXXDEPRESIÓN??
0,0,0,0,0,0,0,0,1,0,0,0,0,Hamper Sandwich
0,0,0,0,0,0,0,0,1,0,0,0,0,Pitney & Amelia?s Bitchen Boutique ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Ginny
0,0,0,0,0,0,0,0,1,0,0,0,0,Micah
0,0,0,0,0,0,0,0,1,0,0,0,0,Annalise
0,0,0,0,0,0,0,0,1,0,0,0,0,Rodney Smith Jr
0,0,0,0,0,0,0,0,1,0,0,0,0,Christopher Mazzarin
0,0,0,0,0,0,0,0,3,0,0,0,0,HUM Style Awards
0,0,0,0,0,0,0,0,1,0,0,0,1,COT Widespread Panic
0,0,0,0,0,0,0,0,3,0,0,0,1,CashorTrade DMB
0,0,0,0,0,0,0,0,1,0,0,0,0,JonesBusinessConsult
0,0,0,0,0,0,0,0,0,0,0,0,1,antboy 3 @ AWA ?
0,0,0,0,0,0,0,0,1,0,0,0,0,red?wine
0,0,0,0,0,0,0,0,1,0,0,0,0,max loves tsh gc
0,0,0,0,0,0,0,0,0,0,0,0,1,Madelaine Hanson
0,0,0,0,0,0,0,0,0,0,0,0,1,Lariel
0,0,0,0,0,0,0,0,0,0,0,0,1,Bipolar Bear ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Sterling Tinsworthy
0,0,0,0,0,0,0,0,0,0,0,0,1,Skillet
0,0,0,0,0,0,0,0,1,0,0,0,0,PJ Dreams
0,0,0,0,0,0,0,0,1,0,0,0,0,North DFW Weed Man
0,0,0,0,0,0,0,0,0,0,0,0,1,Skyttyl
0,0,0,0,0,0,0,0,1,0,0,0,0,Kayleigh Deese
0,0,0,0,0,0,0,0,1,0,0,0,0,ya boi ghost
0,0,0,0,0,1,0,0,0,0,0,0,0,Tiffany Mannausau
0,0,0,0,0,0,0,0,2,0,0,0,0,GCI Turf services
0,0,0,0,0,0,0,0,0,0,0,0,1,Max Burbank
0,0,0,0,0,0,0,0,0,0,0,0,1,???????@DERPYCON2018?
0,0,0,0,0,0,0,0,1,0,0,0,0,jackson
0,0,0,0,0,0,0,0,1,0,0,0,0,Milly
0,0,0,0,0,0,0,0,1,0,0,0,0,Jave
0,0,0,0,0,0,0,0,0,0,0,0,1,roxx?
0,0,0,0,0,0,0,0,0,0,0,0,1,Sarah Linn
0,0,0,0,0,0,0,0,0,0,0,0,1,meg
0,0,0,0,0,0,0,0,1,0,0,0,0,Tim (STOIC) Huggins
0,0,0,0,0,0,0,0,0,0,0,0,1,ancientgreek
0,0,0,0,0,0,0,0,1,0,0,0,0,Best Boo serve on tl
0,0,0,0,0,0,0,0,1,0,0,0,0,Rob
0,0,0,0,0,0,0,0,1,0,0,0,0,Selena The Don
0,0,0,0,0,0,0,0,0,0,0,0,1,C.M.C.
0,0,0,0,0,0,0,0,1,0,0,0,0,Kat Maybird
0,0,0,0,0,0,0,0,0,0,0,0,1,Insomniac
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Rectenwald
0,0,0,0,0,0,0,0,0,0,0,0,1,Live Healthy
0,0,0,0,0,0,0,0,1,0,0,0,0,Shopping 4 All
0,0,0,0,0,0,0,0,1,0,0,0,0,MallcopsBOT
0,0,0,0,0,0,0,0,1,0,0,0,0,Moxie Magee
0,0,0,0,0,0,0,0,1,0,0,0,0,Kim Simons
0,0,0,0,0,0,0,0,1,0,0,0,0,? idk if u knew but
0,0,0,0,0,0,0,0,1,0,0,0,0,Mark Baker
0,0,0,0,0,0,0,0,1,0,0,0,0,Hardened Democrat
0,0,0,0,0,0,0,0,1,0,0,0,0,Rob
0,0,0,0,0,0,0,0,1,0,0,0,0,Dropped - Deals
0,0,0,0,0,0,0,0,1,0,0,0,0,Scholar
0,0,0,0,0,0,0,0,0,0,0,0,1,lucas ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Gronk
0,0,0,0,0,0,0,0,1,0,0,0,0,DAMN SKIPPY Super Shiny Elite
0,0,0,0,0,0,0,0,1,0,0,0,2,Howard Lawn
0,0,0,0,0,0,0,0,1,0,0,0,0,La india Maria?
0,0,0,0,0,0,0,0,0,0,0,0,1,Jennfomation Bot
0,0,0,0,0,0,0,0,1,0,0,0,0,Saul Montes-Bradley
0,0,0,0,0,0,0,0,1,0,0,0,0,INFO NEWS FOR YOUR
0,0,0,0,0,0,0,0,1,0,0,0,0,Maggie Mayhem
0,0,0,0,0,0,0,0,0,0,0,0,1,Stable Canadian ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Bernia4Mayor
0,0,0,0,0,0,0,0,0,0,0,0,1,jamie T
0,0,0,0,0,0,0,0,1,0,0,0,0,?odyy
0,0,0,0,0,0,0,0,1,0,0,0,0,Alternative NOAA
0,0,0,0,0,0,0,0,1,0,0,0,0,SteamPunkKettle???????
0,0,0,0,0,0,0,0,1,0,0,0,0,Patricia
0,0,0,0,0,0,0,0,1,0,0,0,0,Mississauga MGs
0,0,0,0,0,0,0,0,1,0,0,0,0,Knightly News
0,0,0,0,0,0,0,0,1,0,0,0,0,First Miami
0,0,0,0,0,0,0,0,1,0,0,0,0,Missy Delaware
0,0,0,0,0,0,0,0,0,0,0,0,1,katie a
0,0,0,0,0,0,0,0,1,0,0,0,0,Jake Luukkonen
0,0,0,0,0,1,0,0,0,0,0,0,0,Norrie Thomas
0,0,0,0,0,0,0,0,0,0,0,0,1,Peter McDade
0,0,0,0,0,0,0,0,0,0,0,0,1,Alt Whitman ??
0,0,0,0,0,0,0,0,1,0,0,0,0,"A & J LAWN CARE, LLC"
0,0,0,0,0,0,0,0,1,0,0,0,0,?Nuts about Gardening?
0,0,0,0,0,0,0,0,0,0,0,0,1,TT Amethyst Evangelista
0,0,0,0,0,1,0,0,0,0,0,0,0,Matthew
0,0,0,0,0,0,0,0,1,0,0,0,0,Norbury Brook Alliance
0,0,0,0,0,0,0,0,0,0,0,0,1,Gunthy Gunther
0,0,0,0,0,0,0,0,1,0,0,0,0,Melissa
0,0,0,0,0,0,0,0,1,0,0,0,0,Ah Wong
0,0,0,0,0,0,0,0,1,0,0,0,0,Wholesalemegamart
0,0,0,0,0,0,0,0,1,0,0,0,0,Eleanor
0,0,0,0,0,0,0,0,0,0,0,0,1,Sad Dad
0,0,0,0,0,0,0,0,1,0,0,0,0,Abby?
0,0,0,0,0,0,0,0,0,0,0,0,1,NateDogMac
0,0,0,0,0,0,0,0,1,0,0,0,0,Thirel Dalof
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Connelly
0,0,0,0,0,0,0,1,0,0,0,0,0,Emily Richards
0,0,0,0,0,0,0,0,1,0,0,0,0,ThomasS ? Wolansky
0,0,0,0,0,0,0,0,1,0,0,0,0,Bunny Killer
0,0,0,0,0,0,0,0,1,0,0,0,0,NoctisEqui
0,0,0,0,0,1,0,0,0,0,0,0,0,"Elect Eli Ridder, Ward 4"
0,0,0,0,0,0,0,0,1,0,0,0,0,pancho villa
0,0,0,0,0,0,0,0,0,0,0,0,1,Cryptovations [$LUPX]
0,0,0,0,0,0,0,0,0,0,0,0,4,HomeServiceJobs
0,0,0,0,0,0,0,0,1,0,0,0,0,NomadCovfefe
0,0,0,0,0,0,0,0,1,0,0,0,0,???'? ????????
0,0,0,0,0,0,0,0,1,0,0,0,0,Resting Deer Face
0,0,0,0,0,0,0,0,0,0,0,0,1,Dyl Pickled
0,0,0,0,0,0,0,0,1,0,0,0,0,generic estate names
0,0,0,0,0,0,0,0,0,0,0,0,1,Based Tanya
0,0,0,0,0,0,0,0,1,0,0,0,0,Erin
0,0,0,0,0,0,0,0,1,0,0,0,0,Van Erwin III
0,0,0,0,0,0,0,0,1,0,0,0,0,Krook's off stand
0,0,0,0,0,0,0,0,0,0,0,0,1,White Goddess Hylia
0,0,0,0,0,0,0,0,1,0,0,0,0,Poohbear58
0,0,0,0,0,0,0,0,1,0,0,0,0,??JesterJack??
0,0,0,0,0,0,0,0,1,0,0,0,0,Turf Guard
0,0,0,0,0,0,0,0,0,0,0,0,1,UnknownQuantity
0,0,0,0,0,0,0,0,1,0,0,0,0,Kinky Keogh
0,0,0,0,0,0,0,0,1,0,0,0,0,joy | ????
0,0,0,0,0,0,0,0,1,0,0,0,0,PEPPER
0,0,0,0,0,0,0,0,1,0,0,0,0,chaoskaiser72 ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Shaun Manning
0,0,0,0,0,0,0,0,1,0,0,0,0,?????
0,0,0,0,0,0,0,0,1,0,0,0,0,Cory
0,0,0,0,0,0,0,0,1,0,0,0,0,mango
0,0,0,0,0,0,0,0,0,0,0,0,1,Soups ??
0,0,0,0,0,0,0,0,0,0,0,0,1,Robert Sheats
0,0,0,0,0,0,0,0,1,0,0,0,0,Poshakhdresses
0,0,0,0,0,0,0,0,0,0,0,0,1,union cantina
0,0,0,0,0,0,0,0,1,0,0,0,0,D Plorabus Unum
0,0,0,0,0,1,0,0,0,0,0,0,0,coffee????
0,0,0,0,0,0,0,0,1,0,0,0,0,ASMR Cute Vampire Feeding Roleplay
0,0,0,0,0,1,0,0,0,0,0,0,0,Patti Foster
0,0,0,0,0,1,0,0,0,0,0,0,0,Pamella Messer
0,0,0,0,0,0,0,0,1,0,0,0,0,Lorna Huddleston
0,0,0,0,0,0,0,0,1,0,0,0,0,Christine M. Barnes
0,0,0,0,0,0,0,0,0,0,0,0,1,Andrew clay
0,0,0,0,0,0,0,0,1,0,0,0,0,The Firebrand Witch
0,0,0,0,0,0,0,0,0,0,0,0,1,The Cow's Arse
0,0,0,0,0,0,0,0,0,0,0,0,1,KWHealthExpo
0,0,0,0,0,0,0,0,0,0,0,0,1,Tom Baker
0,0,0,0,0,0,0,0,0,0,0,0,1,Tusk Von Jenkins
0,0,0,0,0,0,0,0,1,0,0,0,0,FashionsFor10.com
0,0,0,0,0,0,0,0,0,0,0,0,1,Jamie - Proud Welshman ?????????????
0,0,0,0,0,0,0,0,1,0,0,0,0,Niall Tour Project - Charlotte
0,0,0,0,0,0,0,0,1,0,0,0,0,"Bill Pierce, Democrat for AZ State Mine Inspector"
0,0,0,0,0,0,0,0,2,0,0,0,1,??????????@DerpyCon2018
0,0,0,0,0,0,0,0,1,0,0,0,0,Kick Some Freakin A**?
0,0,0,0,0,1,0,0,0,0,0,0,0,Ruth Richardson
0,0,0,0,0,0,0,0,0,0,0,0,1,"Yes, that, ""Gov."" Holly"
0,0,0,0,0,0,0,0,1,0,0,0,0,Donna Leith-Gudbranson
0,0,0,0,0,0,0,0,1,0,0,0,0,All About Robots
0,0,0,0,0,0,0,0,0,0,0,0,1,Sensory Access
0,0,0,0,0,0,0,0,1,0,0,0,0,9-3-18
0,0,0,0,0,0,0,0,1,0,0,0,0,KtchnBtch
0,0,0,0,0,0,0,0,0,0,0,0,1,Alexa Jones
0,0,0,0,0,0,0,0,0,0,0,0,1,klyle
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Guidry
0,0,0,0,0,0,0,0,0,0,0,0,1,Steve Martin
0,0,0,0,0,0,0,0,1,0,0,0,0,Aurrora ???
0,0,0,0,0,0,0,0,0,0,0,0,1,Nichols Reliable Lawn Care & More
0,0,0,0,0,0,0,0,1,0,0,0,0,Katy Boula
0,0,0,0,0,0,0,0,1,0,0,0,0,Woerner Landscape Gulfport
0,0,0,0,0,0,0,0,2,0,0,0,0,Steve from West Lawn
0,0,0,0,0,0,0,0,0,0,0,0,1,Mr. Ed
0,0,0,0,0,0,0,0,1,0,0,0,1,#ResistAnon will rescue us all!
0,0,0,0,0,0,0,0,0,0,0,0,1,bricc
0,0,0,0,0,0,0,0,1,0,0,0,0,Lynn Gallagher
0,0,0,0,0,0,0,0,1,0,0,0,0,Stig Quotes
0,0,0,0,0,0,0,0,1,0,0,0,0,Digital Trends
0,0,0,0,0,0,0,0,2,0,0,0,0,pvlp
0,0,0,0,0,0,0,0,1,0,0,0,0,Zach
0,0,0,0,0,1,0,0,0,0,0,0,0,grant lawn
0,0,0,0,0,0,0,0,1,0,0,0,0,Allen Oxendine
0,0,0,0,0,0,0,0,1,0,0,0,0,Douglas Stone
0,0,0,0,0,0,0,1,0,0,0,0,0,Valencia4Orange
0,0,0,0,0,0,0,0,1,0,0,0,0,Bundle Themes
0,0,0,0,0,1,0,0,0,0,0,0,0,Bosak For Senate
0,0,0,0,0,0,0,0,1,0,0,0,0,CouncilWatch
0,0,0,0,0,0,0,0,1,0,0,0,0,roberto9000
0,0,0,0,0,0,0,0,1,0,0,0,0,Jimmy Levy
0,0,0,0,0,0,0,0,1,0,0,0,0,Jerod Killick ?
0,0,0,0,0,0,0,0,0,0,0,0,1,@LateOnsetADHD
0,0,0,0,0,0,0,0,0,0,0,0,1,Ben Barratt
0,0,0,0,0,0,0,0,0,0,0,0,1,Midland Lawn Bowling
0,0,0,0,0,0,0,0,1,0,0,0,0,Elle | ??
0,0,0,0,0,0,0,0,0,0,0,0,1,chris young
0,0,0,0,0,0,0,0,1,0,0,0,0,Michael Kennedy
0,0,0,0,0,0,0,0,1,0,0,0,0,Bagabones Felis
0,0,0,0,0,0,0,0,1,0,0,0,0,Psychopathic Roach
0,0,0,0,0,0,0,0,1,0,0,0,0,Clumsy Spice?
0,0,0,0,0,0,0,0,0,0,0,0,1,GreaserComics
0,0,0,0,0,0,0,0,0,0,0,0,1,???? ??? ????
0,0,0,0,0,0,0,0,3,0,0,0,0,TrumpTellsFrank
0,0,0,0,0,1,0,0,0,0,0,0,0,namjoon day!! ???!!!
0,0,0,0,0,0,0,0,0,0,0,0,1,Ann Geyer
0,0,0,0,0,0,0,0,0,0,0,0,1,Danforth Bear
0,0,0,0,0,0,0,0,1,0,0,0,0,Lloyd the Deer ?
0,0,0,0,0,0,0,0,0,0,0,0,1,MakeAmericaGreatWithIntegrity
0,0,0,0,0,0,0,0,0,0,0,0,2,California Lawn Diet
0,0,0,0,0,0,0,0,0,0,0,0,1,Cute Soleil @J1 Con
0,0,0,0,0,0,0,0,1,0,0,0,0,Natura Storm
0,0,0,0,0,0,0,0,1,0,0,0,0,??
0,0,0,0,0,0,0,0,1,0,0,0,0,Alexis
0,0,0,0,0,0,0,0,1,0,0,0,0,Amorantha the Muse 18+
0,0,0,0,0,0,0,0,0,0,0,0,1,TheMovementUSA ??
0,0,0,0,0,0,0,0,1,0,0,0,0,????????? {23}
0,0,0,0,0,0,0,1,0,0,0,0,0,IceyJunk10223
0,0,0,0,0,0,0,0,2,0,0,0,0,?$??n?
0,0,0,0,0,0,0,0,1,0,0,0,0,R3tÄrD?d 0Dö oF ChâT1lLõn
0,0,0,0,0,0,0,0,1,0,0,0,0,Werdna
0,0,0,0,0,0,0,0,1,0,0,0,0,HeatherG4Trustee
0,0,0,0,0,0,0,0,0,0,0,0,1,ReElect Bob Sanderson for Mayor
0,0,0,0,0,0,0,0,0,0,0,0,1,??Auslander?
0,0,0,0,0,0,0,1,0,0,0,0,0,6300 North Shore Dr
0,0,0,0,0,0,0,0,0,0,0,0,1,EvilMagnum_PI
0,0,0,0,0,0,0,0,1,0,0,0,0,your mom
0,0,0,0,0,0,0,0,1,0,0,0,0,Kadima
0,0,0,0,0,1,0,0,0,0,0,0,0,Lyndon De Lee Landscaping
0,0,0,0,0,1,0,0,0,0,0,0,0,?Georgie-Rocks?
0,0,0,0,0,0,0,0,1,0,0,0,0,Sydney Slaughter
0,0,0,0,0,0,0,0,1,0,0,0,0,kylie? (CHECK BIO PLS)
0,0,0,0,0,0,0,0,0,0,0,0,1,Mr Bill
0,0,0,0,0,0,0,0,1,0,0,0,0,V I S I O N A R I E S
0,0,0,0,0,0,0,0,1,0,0,0,0,virghoe
0,0,0,0,0,0,0,0,0,0,0,0,1,#IamManassas
0,0,0,0,0,0,0,0,1,0,0,0,0,Dulwich gardeners
0,0,0,0,0,0,0,0,0,0,0,0,1,?fish ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Mike Pilavachi
0,0,0,0,0,0,0,0,1,0,0,0,0,Hannah Poteet
